nodes expanded: 1281
nodes in solution: 387
000,100951
201,98950
100,99951
301,97950
200,98951
401,96950
300,97951
501,95950
400,96951
511,95940
410,96941
521,95930
420,96931
441,96910
430,96921
631,94920
530,95921
731,93920
630,94921
831,92920
730,93921
841,92910
740,93911
851,92900
750,93901
951,91900
850,92901
1051,90900
950,91901
1061,90890
960,91891
981,91870
880,92871
1081,90870
980,91871
1181,89870
1080,90871
1281,88870
1180,89871
1381,87870
1280,88871
1391,87860
1290,88861
1491,86860
1390,87861
14101,86850
13100,87851
15101,85850
14100,86851
15111,85840
14110,86841
16111,84840
15110,85841
16121,84830
15120,85831
17121,83830
16120,84831
17131,83820
16130,84821
18131,82820
17130,83821
18141,82810
17140,83811
19141,81810
18140,82811
19151,81800
18150,82801
20151,80800
19150,81801
20161,80790
19160,81791
21161,79790
20160,80791
21171,79780
20170,80781
21181,79770
20180,80771
20201,80750
20190,80761
22191,78760
21190,79761
23191,77760
22190,78761
24191,76760
23190,77761
24201,76750
24190,76761
25201,75750
24200,76751
24221,76730
23220,77731
25221,75730
24220,76731
26221,74730
25220,75731
27221,73730
26220,74731
27231,73720
27220,73731
28231,72720
27230,73721
27251,73700
26250,74701
28251,72700
27250,73701
29251,71700
28250,72701
30251,70700
29250,71701
30261,70690
30250,70701
31261,69690
30260,70691
30281,70670
29280,71671
31281,69670
30280,70671
32281,68670
31280,69671
33281,67670
32280,68671
33291,67660
33280,67671
34291,66660
33290,67661
33311,67640
32310,68641
34311,66640
33310,67641
35311,65640
34310,66641
36311,64640
35310,65641
35331,65620
34330,66621
36331,64620
35330,65621
37331,63620
36330,64621
38331,62620
37330,63621
37351,63600
36350,64601
38351,62600
37350,63601
39351,61600
38350,62601
40351,60600
39350,61601
39371,61580
38370,62581
40371,60580
39370,61581
41371,59580
40370,60581
42371,58580
41370,59581
41391,59560
40390,60561
42391,58560
41390,59561
43391,57560
42390,58561
44391,56560
43390,57561
43411,57540
42410,58541
44411,56540
43410,57541
45411,55540
44410,56541
46411,54540
45410,55541
45431,55520
44430,56521
46431,54520
45430,55521
47431,53520
46430,54521
48431,52520
47430,53521
47451,53500
46450,54501
48451,52500
47450,53501
49451,51500
48450,52501
50451,50500
49450,51501
49471,51480
48470,52481
50471,50480
49470,51481
51471,49480
50470,50481
52471,48480
51470,49481
51491,49460
50490,50461
52491,48460
51490,49461
53491,47460
52490,48461
54491,46460
53490,47461
53511,47440
52510,48441
54511,46440
53510,47441
55511,45440
54510,46441
56511,44440
55510,45441
55531,45420
54530,46421
56531,44420
55530,45421
57531,43420
56530,44421
58531,42420
57530,43421
57551,43400
56550,44401
58551,42400
57550,43401
59551,41400
58550,42401
60551,40400
59550,41401
59571,41380
58570,42381
60571,40380
59570,41381
61571,39380
60570,40381
62571,38380
61570,39381
61591,39360
60590,40361
62591,38360
61590,39361
63591,37360
62590,38361
64591,36360
63590,37361
63611,37340
62610,38341
64611,36340
63610,37341
65611,35340
64610,36341
66611,34340
65610,35341
65631,35320
64630,36321
66631,34320
65630,35321
67631,33320
66630,34321
68631,32320
67630,33321
67651,33300
66650,34301
68651,32300
67650,33301
69651,31300
68650,32301
70651,30300
69650,31301
69671,31280
68670,32281
70671,30280
69670,31281
71671,29280
70670,30281
72671,28280
71670,29281
71691,29260
70690,30261
72691,28260
71690,29261
73691,27260
72690,28261
74691,26260
73690,27261
73711,27240
72710,28241
74711,26240
73710,27241
75711,25240
74710,26241
76711,24240
75710,25241
75731,25220
74730,26221
76731,24220
75730,25221
77731,23220
76730,24221
78731,22220
77730,23221
77751,23200
76750,24201
78751,22200
77750,23201
79751,21200
78750,22201
80751,20200
79750,21201
79771,21180
78770,22181
80771,20180
79770,21181
81771,19180
80770,20181
82771,18180
81770,19181
81791,19160
80790,20161
82791,18160
81790,19161
83791,17160
82790,18161
84791,16160
83790,17161
83811,17140
82810,18141
84811,16140
83810,17141
85811,15140
84810,16141
86811,14140
85810,15141
85831,15120
84830,16121
86831,14120
85830,15121
87831,13120
86830,14121
88831,12120
87830,13121
87851,13100
86850,14101
88851,12100
87850,13101
89851,11100
88850,12101
90851,10100
89850,11101
89871,1180
88870,1281
90871,1080
89870,1181
91871,980
90870,1081
92871,880
91870,981
91891,960
90890,1061
92891,860
91890,961
93891,760
92890,861
94891,660
93890,761
93911,740
92910,841
94911,640
93910,741
95911,540
94910,641
96911,440
95910,541
95931,520
94930,621
96931,420
95930,521
97931,320
96930,421
98931,220
97930,321
97951,300
96950,401
98951,200
97950,301
99951,100
98950,201
100951,000
